idx,name,ortho,phono
6780,6780,freak,frik
6782,6782,free,fri
6790,6790,freeze,friz
6791,6791,freight,fret
6792,6792,french,frEnC
6798,6798,fresh,frES
6799,6799,fret,frEt
6802,6802,friar,frYX
6804,6804,friction,frIkS|n
6807,6807,friend,frEnd
6809,6809,fright,frYt
6810,6810,frigid,frIJ|d
6812,6812,frill,frIl
6813,6813,fringe,frInJ
6815,6815,frisk,frIsk
6816,6816,fritter,frItX
6820,6820,frizz,frIz
6821,6821,frizzle,frIzL
6822,6822,fro,fro
6823,6823,frock,frak
6824,6824,frog,frcg
6825,6825,frolic,fralIk
6826,6826,from,fr^m
6827,6827,frond,frand
6828,6828,front,fr^nt
6829,6829,frontage,fr^ntIJ
6830,6830,frontal,fr^ntL
6831,6831,frontier,fr^ntIr
6833,6833,frost,frcst
6836,6836,froth,frcT
6839,6839,frown,frWn
6840,6840,frowsy,frWzi
6841,6841,froze,froz
6842,6842,frozen,frozN
6846,6846,fruit,frut
6850,6850,fry,frY
6852,6852,fuddle,f^dL
6853,6853,fudge,f^J
6854,6854,fuehrer,fyUrX
6855,6855,fuel,fyul
6857,6857,fugue,fyug
6860,6860,full,fUl
6861,6861,fully,fUli
6865,6865,fumble,f^mbL
6866,6866,fume,fyum
6870,6870,fun,f^n
6871,6871,function,f^GkS|n
6873,6873,fund,f^nd
6879,6879,fungicidal,f^nJ|sYdL
6880,6880,fungicide,f^nJ|sYd
6883,6883,funk,f^Gk
6884,6884,funnel,f^nL
6885,6885,funny,f^ni
6887,6887,furbish,fRbIS
6888,6888,furious,fyUrixs
6889,6889,furl,fRl
6891,6891,furlough,fRlo
6893,6893,furnish,fRnIS
6896,6896,furrier,fRiX
6897,6897,furring,fRIG
6898,6898,furrow,fRo
6899,6899,furry,fRi
6900,6900,further,fRDX
6903,6903,fury,fyUri
6904,6904,furze,fRz
6905,6905,fuse,fyuz
6906,6906,fusee,fyUzi
6910,6910,fuss,f^s
6912,6912,fusty,f^sti
6913,6913,futile,fyutL
6914,6914,futility,fyUtIl|ti
6918,6918,fuzz,f^z
6919,6919,g,Ji
6920,6920,gab,g@b
6922,6922,gabble,g@bL
6923,6923,gabby,g@bi
6925,6925,gable,gebL
6926,6926,gad,g@d
6929,6929,gadget,g@J|t
6930,6930,gadgeteer,g@J|tIr
6933,6933,Gael,gel
6934,6934,Gaelic,gelIk
6935,6935,gaff,g@f
6936,6936,gaffer,g@fX
6937,6937,gag,g@g
6938,6938,gage,geJ
6939,6939,gaiety,gexti
6940,6940,gaily,geli
6941,6941,gain,gen
6943,6943,gait,get
6944,6944,gaiter,getX
6945,6945,gala,gelx
6949,6949,gall,gcl
6950,6950,gallant,g@l|nt
6953,6953,galleon,g@lixn
6954,6954,gallery,g@lXi
6955,6955,galley,g@li
6956,6956,Gallic,g@lIk
6958,6958,gallium,g@lixm
6960,6960,gallon,g@l|n
6961,6961,gallop,g@lxp
6962,6962,gallows,g@loz
6965,6965,galosh,gxlaS
6967,6967,galvanism,g@lvxnIzM
6969,6969,gambit,g@mbxt
6970,6970,gamble,g@mbL
6971,6971,game,gem
6974,6974,gametic,gxmEtIk
6975,6975,gamin,g@mxn
6976,6976,gamine,g@min
6977,6977,gammer,g@mX
6978,6978,gamut,g@mxt
6979,6979,gamy,gemi
6980,6980,gander,g@ndX
6981,6981,gang,g@G
6990,6990,gannet,g@n|t
6992,6992,gantry,g@ntri
6993,6993,gaol,Jel
6994,6994,gap,g@p
6995,6995,gape,gep
6996,6996,garage,gXaZ
6997,6997,garb,garb
6999,6999,garble,garbL
7000,7000,garden,gardN
7002,7002,gargle,gargL
7004,7004,garish,g@rIS
7008,7008,garner,garnX
7010,7010,garnish,garnIS
7011,7011,garotte,gxrat
7012,7012,garret,g@rxt
7017,7017,garter,gartX
7018,7018,gas,g@s
7019,7019,gash,g@S
7020,7020,gasket,g@sk|t
7023,7023,gasp,g@sp
7030,7030,gather,g@DX
7031,7031,gauche,goS
7034,7034,gaud,gcd
7035,7035,gaunt,gcnt
7036,7036,gauze,gcz
7037,7037,gave,gev
7038,7038,gavel,g@vL
7039,7039,gavotte,gxvat
7040,7040,gawk,gck
7041,7041,gawky,gcki
7042,7042,gay,ge
7043,7043,gaze,gez
7045,7045,gazelle,gxzEl
7046,7046,gazette,gxzEt
7047,7047,gazetteer,g@z|tIr
7048,7048,gear,gIr
7049,7049,geese,gis
7050,7050,geisha,geSx
7053,7053,geld,gEld
7054,7054,gelid,JElxd
7055,7055,gem,JEm
7057,7057,gemination,JEmxneS|n
7062,7062,gender,JEndX
7063,7063,gene,Jin
7066,7066,general,JEnXL
7071,7071,generate,JEnXet
7072,7072,generation,JEnXeS|n
7074,7074,generator,JEnXetX
7075,7075,generic,J|nErIk
7080,7080,genetic,J|nEtIk
7084,7084,genic,JinIk
7085,7085,genie,Jini
7086,7086,genital,JEn|tL
7088,7088,genitive,JEn|tIv
7091,7091,gens,JEnz
7092,7092,gent,JEnt
7093,7093,genteel,JEntil
7094,7094,gentes,JEntiz
7095,7095,gentian,JEnC|n
7096,7096,gentile,JEntYl
7098,7098,gentle,JEntL
7100,7100,gently,JEntli
7101,7101,gentry,JEntri
7105,7105,genus,Jin|s
7110,7110,geology,JialxJi
7116,7116,germ,JRm
7117,7117,german,JRmxn
7118,7118,germane,JRmen
7121,7121,germicidal,JRmxsYdL
7122,7122,germicide,JRmxsYd
7123,7123,germinate,JRmxnet
7124,7124,germination,JRmxneS|n
7127,7127,gerund,JErxnd
7132,7132,gesture,JEsCX
7134,7134,get,gEt
7136,7136,getup,gEt^p
7138,7138,geyser,gYzX
7141,7141,ghat,gct
7143,7143,ghetto,gEto
7144,7144,ghost,gost
7145,7145,ghoul,gul
7146,7146,GI,JiY
7148,7148,gibber,JIbX
7150,7150,gibbon,gIb|n
7151,7151,gibe,JYb
7153,7153,Gibson,gIbs|n
7154,7154,giddy,gIdi
7155,7155,gift,gIft
7156,7156,gig,gIg
7158,7158,giggle,gIgL
7160,7160,gild,gIld
7161,7161,gill,gIl
7162,7162,gilt,gIlt
7165,7165,gimmick,gImIk
7167,7167,gin,JIn
7168,7168,ginger,JInJX
7170,7170,giraffe,JX@f
7171,7171,gird,gRd
7172,7172,girder,gRdX
7173,7173,girdle,gRdL
7174,7174,girl,gRl
7175,7175,girt,gRt
7176,7176,girth,gRT
7178,7178,gist,JIst
7179,7179,give,gIv
7181,7181,given,gIvxn
7182,7182,gizzard,gIzXd
7184,7184,glacial,gleSL
7185,7185,glacier,gleSX
7186,7186,glad,gl@d
7187,7187,gladden,gl@dN
7188,7188,glade,gled
7193,7193,glamor,gl@mX
7195,7195,glance,gl@ns
7196,7196,gland,gl@nd
7198,7198,glare,glEr
7200,7200,glass,gl@s
7201,7201,glaze,glez
7202,7202,glazier,gleZX
7203,7203,gleam,glim
7204,7204,glean,glin
7205,7205,glebe,glib
7206,7206,glee,gli
7207,7207,glen,glEn
7209,7209,glib,glIb
7210,7210,glide,glYd
7211,7211,glimmer,glImX
7213,7213,glint,glInt
7214,7214,glisten,glIsN
7215,7215,glister,glIstX
7216,7216,glitter,glItX
7218,7218,gloat,glot
7219,7219,glob,glab
7220,7220,global,globL
7221,7221,globe,glob
7224,7224,gloom,glum
7228,7228,glory,glori
7229,7229,gloss,glcs
7233,7233,glove,gl^v
7234,7234,glow,glo
7235,7235,glower,glWX
7237,7237,gloze,gloz
7239,7239,glue,glu
7240,7240,glum,gl^m
7241,7241,glut,gl^t
7242,7242,gluten,glutN
7244,7244,glutton,gl^tN
7247,7247,gnarl,narl
7248,7248,gnash,n@S
7249,7249,gnat,n@t
7250,7250,gnaw,nc
7251,7251,gneiss,nYs
7252,7252,gnome,nom
7253,7253,gnu,nu
7254,7254,go,go
7255,7255,goad,god
7256,7256,goal,gol
7257,7257,goalie,goli
7260,7260,goat,got
7261,7261,goatee,goti
7263,7263,gob,gab
7265,7265,gobble,gabL
7267,7267,gobbler,gablX
7268,7268,goblet,gabl|t
7269,7269,goblin,gabl|n
7270,7270,god,gad
7271,7271,goggle,gagL
7272,7272,going,goIG
7273,7273,goitre,gOtX
7274,7274,gold,gold
7276,7276,golden,gold|n
7279,7279,golf,g^lf
7282,7282,gone,gcn
7283,7283,goner,gcnX
7285,7285,gong,gcG
7287,7287,goo,gu
7288,7288,good,gUd
7289,7289,goodly,gUdli
7290,7290,goodman,gUdmxn
7292,7292,goody,gUdi
7293,7293,goof,guf
7294,7294,goose,gus
7297,7297,gopher,gofX
7298,7298,gore,gor
7299,7299,gorge,gorJ
7304,7304,gorse,gors
7305,7305,gory,gori
7310,7310,got,gat
7311,7311,Goth,gaT
7313,7313,gotten,gatN
7314,7314,Gouda,gWdx
7315,7315,gouge,gWJ
7316,7316,goulash,gulaS
7317,7317,gourd,gord
7318,7318,gourde,gUrd
7321,7321,gout,gWt
7326,7326,gown,gWn
7327,7327,grab,gr@b
7328,7328,grace,gres
7330,7330,grackle,gr@kL
7332,7332,grade,gred
7333,7333,gradient,gredixnt
7338,7338,graft,gr@ft
7339,7339,grail,grel
7340,7340,grain,gren
7341,7341,grammar,gr@mX
7343,7343,gramme,gr@m
7345,7345,grand,gr@nd
7349,7349,grandee,gr@ndi
7356,7356,grange,grenJ
7357,7357,granite,gr@n|t
7358,7358,grant,gr@nt
7359,7359,grantee,gr@nti
7363,7363,grape,grep
7364,7364,graph,gr@f
7365,7365,graphic,gr@fIk
7366,7366,graphite,gr@fYt
7367,7367,grapnel,gr@pnL
7368,7368,grapple,gr@pL
7369,7369,grasp,gr@sp
7370,7370,grass,gr@s
7371,7371,grate,gret
7373,7373,gratification,gr@t|fxkeS|n
7374,7374,gratify,gr@t|fY
7375,7375,grating,gretIG
7379,7379,grave,grev
7380,7380,gravel,gr@vL
7387,7387,gravy,grevi
7388,7388,gray,gre
7390,7390,grayling,grelIG
7391,7391,graze,grez
7392,7392,grazier,greZX
7393,7393,grease,gris
7395,7395,greasy,grisi
7396,7396,grebe,grib
7397,7397,Grecian,griS|n
7398,7398,greed,grid
7399,7399,Greek,grik
7400,7400,green,grin
7402,7402,greet,grit
7404,7404,gremlin,grEml|n
7408,7408,grew,gru
7410,7410,grid,grId
7411,7411,griddle,grIdL
7413,7413,grief,grif
7414,7414,grievance,grivxns
7415,7415,grieve,griv
7416,7416,grievous,grivxs
7417,7417,grill,grIl
7419,7419,grim,grIm
7421,7421,grime,grYm
7422,7422,grin,grIn
7423,7423,grind,grYnd
7424,7424,grinder,grYndX
7426,7426,grip,grIp
7427,7427,gripe,grYp
7429,7429,grist,grIst
7430,7430,gristle,grIsL
7432,7432,grit,grIt
7433,7433,grits,grIts
7435,7435,groan,gron
7436,7436,groat,grot
7437,7437,grocer,grosX
7438,7438,grocery,grosXi
7439,7439,grog,grag
7440,7440,groggy,gragi
7441,7441,groin,grOn
7443,7443,groom,grum
7445,7445,groove,gruv
7446,7446,grope,grop
7447,7447,groschen,groS|n
7449,7449,gross,gros
7450,7450,grosz,grcS
7451,7451,groszy,grcSi
7452,7452,grot,grat
7454,7454,grotto,grato
7455,7455,grouch,grWC
7456,7456,ground,grWnd
7461,7461,group,grup
7462,7462,grouse,grWs
7463,7463,grove,grov
7464,7464,grovel,gravL
7465,7465,grow,gro
7466,7466,growl,grWl
7467,7467,growth,groT
7468,7468,grub,gr^b
7469,7469,grubby,gr^bi
7471,7471,grudge,gr^J
7472,7472,gruel,grul
7474,7474,gruff,gr^f
7475,7475,grumble,gr^mbL
7477,7477,grunt,gr^nt
7483,7483,guard,gard
7488,7488,guerdon,gRdN
7489,7489,guess,gEs
7490,7490,guest,gEst
7493,7493,guide,gYd
7495,7495,guilder,gIldX
7496,7496,guile,gYl
7499,7499,guinea,gIni
7500,7500,guise,gYz
7501,7501,guitar,g|tar
7502,7502,gulch,g^lC
7503,7503,gulden,guld|n
7504,7504,gull,g^l
7505,7505,gullet,g^l|t
7506,7506,gully,g^li
7507,7507,gulp,g^lp
7508,7508,gum,g^m
7509,7509,gumbo,g^mbo
7512,7512,gun,g^n
7513,7513,gunnel,g^nL
7514,7514,gunnery,g^nXi
7515,7515,gunny,g^ni
7518,7518,guppy,g^pi
7519,7519,gurgle,gRgL
7520,7520,gush,g^S
7521,7521,gusset,g^s|t
7522,7522,gust,g^st
7524,7524,gusto,g^sto
7525,7525,gut,g^t
7526,7526,gutter,g^tX
7527,7527,guttural,g^tXL
7528,7528,gutty,g^ti
7529,7529,guy,gY
7530,7530,guzzle,g^zL
7531,7531,gym,JIm
7536,7536,gyp,JIp
7538,7538,Gypsy,JIpsi
7539,7539,gyrate,JYret
7543,7543,gyve,JYv
7544,7544,h,eC
7548,7548,habit,h@b|t
7555,7555,habitual,hxbICuL
7556,7556,habituate,hxbICuet
7557,7557,habitue,hxbICue
7559,7559,hack,h@k
7560,7560,hackle,h@kL
7562,7562,hackney,h@kni
7564,7564,had,h@d
7565,7565,haddock,h@dxk
7570,7570,haft,h@ft
7571,7571,hag,h@g
7572,7572,haggard,h@gXd
7574,7574,haggle,h@gL
7576,7576,hail,hel
7577,7577,hair,hEr
7579,7579,hairline,hErlYn
7581,7581,hairy,h@ri
7582,7582,hake,hek
7583,7583,halberd,h@lbXd
7585,7585,haler,halX
7586,7586,half,h@f
7591,7591,hall,hcl
7592,7592,hallelujah,h@lxluyx
7593,7593,halliard,h@lyXd
7595,7595,hallo,hxlo
7596,7596,hallow,h@lo
7600,7600,halo,helo
7602,7602,halt,hclt
7603,7603,halter,hcltX
7604,7604,halve,h@v
7605,7605,halvers,h@vXz
7606,7606,halves,h@vz
7607,7607,ham,h@m
7611,7611,hammer,h@mX
7612,7612,hammock,h@mxk
7613,7613,hamper,h@mpX
7616,7616,hand,h@nd
7621,7621,handle,h@ndL
7627,7627,handsome,h@nsxm
7630,7630,handy,h@ndi
7631,7631,hang,h@G
7632,7632,hangar,h@GX
7634,7634,hanged,h@Gd
7635,7635,hanging,h@GIG
7637,7637,hank,h@Gk
7638,7638,hanker,h@GkX
7639,7639,hansel,h@nsL
7640,7640,hap,h@p
7643,7643,happen,h@pxn
7644,7644,happily,h@pxli
7646,7646,happy,h@pi
7647,7647,harangue,hX@G
7648,7648,harass,hX@s
7650,7650,harbor,harbX
7651,7651,hard,hard
7654,7654,hardly,hardli
7656,7656,hardy,hardi
7657,7657,harem,h@rM
7658,7658,hark,hark
7660,7660,harlot,harlxt
7661,7661,harm,harm
7663,7663,harmonious,harmonixs
7664,7664,harmonium,harmonixm
7668,7668,harp,harp
7671,7671,harpy,harpi
7673,7673,harrier,h@riX
7674,7674,harrow,h@ro
7675,7675,harsh,harS
7676,7676,hart,hart
7679,7679,has,h@z
7680,7680,hash,h@S
7682,7682,hasp,h@sp
7683,7683,hassle,h@sL
7684,7684,hassock,h@sxk
7685,7685,haste,hest
7686,7686,hasten,hesN
7687,7687,hat,h@t
7688,7688,hatch,h@C
7689,7689,hatchet,h@C|t
7690,7690,hatching,h@CIG
7691,7691,hate,het
7693,7693,hatter,h@tX
7695,7695,haughty,hcti
7696,7696,haunch,hcnC
7697,7697,haunt,hcnt
7698,7698,hautboy,obO
7699,7699,hauteur,hctR
7700,7700,haven,hevxn
7702,7702,having,h@vIG
7703,7703,havoc,h@vxk
7704,7704,haw,hc
7705,7705,hawk,hck
7706,7706,hawker,hckX
7707,7707,hawser,hczX
7709,7709,hay,he
7712,7712,hazard,h@zXd
7713,7713,haze,hez
7714,7714,hazel,hezL
7715,7715,hazy,hezi
7716,7716,he,hi
7717,7717,head,hEd
7721,7721,headsman,hEdzmxn
7723,7723,heady,hEdi
7724,7724,heal,hil
7725,7725,health,hElT
7726,7726,heap,hip
7727,7727,hear,hIr
7728,7728,heard,hRd
7729,7729,hearing,hIrIG
7730,7730,hearken,hark|n
7732,7732,hearse,hRs
7733,7733,hearten,hartN
7734,7734,hearth,harT
7735,7735,heartless,hartlxs
7736,7736,hearty,harti
7737,7737,heat,hit
7738,7738,heath,hiT
7740,7740,heather,hEDX
7742,7742,heave,hiv
7743,7743,heaven,hEvxn
7744,7744,heavy,hEvi
7751,7751,heckle,hEkL
7754,7754,hector,hEktX
7755,7755,hedge,hEJ
7758,7758,heed,hid
7760,7760,heft,hEft
7761,7761,hefty,hEfti
7764,7764,heifer,hEfX
7765,7765,height,hYt
7766,7766,heighten,hYtN
7767,7767,heinous,hen|s
7768,7768,heiress,@r|s
7770,7770,heist,hYst
7771,7771,held,hEld
7772,7772,helical,hilIkL
7778,7778,helix,hilIks
7779,7779,hell,hEl
7788,7788,hello,hElo
7789,7789,helm,hElm
7790,7790,helmet,hElmxt
7792,7792,helot,hElxt
7793,7793,help,hElp
7795,7795,helve,hElv
7797,7797,hem,hEm
7801,7801,hemline,hEmlYn
7808,7808,hemp,hEmp
7810,7810,hen,hEn
7811,7811,hence,hEns
7812,7812,henceforward,hEnsforwXd
7814,7814,henna,hEnx
7816,7816,hep,hEp
7819,7819,her,hR
7823,7823,herb,hRb
7826,7826,herbicidal,hRbxsYdL
7827,7827,herbicide,hRbxsYd
7832,7832,herdsman,hRdzmxn
7835,7835,hereby,hIrbY
7837,7837,herein,hIrIn
7846,7846,heritable,hErxtxbL
7852,7852,hero,hIro
7853,7853,heroic,hIroIk
7854,7854,heroics,hIroIks
7857,7857,heron,hErxn
7858,7858,herring,hErIG
7859,7859,hers,hRz
7860,7860,herself,hXsElf
7866,7866,hew,hyu
7867,7867,hewn,hyun
7868,7868,hex,hEks
7876,7876,hibernate,hYbXnet
7878,7878,hibernator,hYbXnetX
7880,7880,hiccough,hIk^p
7881,7881,hick,hIk
7882,7882,hickory,hIkXi
7883,7883,hid,hId
7885,7885,hidden,hIdN
7886,7886,hide,hYd
7890,7890,hiding,hYdIG
7891,7891,hie,hY
7900,7900,hike,hYk
7902,7902,hill,hIl
7904,7904,hilt,hIlt
7905,7905,him,hIm
7907,7907,hind,hYnd
7908,7908,hinder,hIndX
7909,7909,Hindi,hIndi
7914,7914,hinge,hInJ
7915,7915,hint,hInt
7917,7917,hip,hIp
7920,7920,hipster,hIpstX
7921,7921,hire,hYr
7923,7923,his,hIz
7924,7924,hiss,hIs
7930,7930,history,hIstXi
7932,7932,hit,hIt
7933,7933,hitch,hIC
7934,7934,hither,hIDX
7935,7935,hive,hYv
7936,7936,hives,hYvz
7937,7937,hoard,hord
7940,7940,hoarse,hors
7941,7941,hoary,hori
7942,7942,hoax,hoks
7943,7943,hob,hab
7944,7944,hobble,habL
7945,7945,hobby,habi
7947,7947,hobo,hobo
7948,7948,hock,hak
7949,7949,hockey,haki
7950,7950,hod,had
7952,7952,hoe,ho
7953,7953,hog,hcg
7955,7955,hoist,hOst
7956,7956,hokum,hokM
7957,7957,hold,hold
7959,7959,hole,hol
7962,7962,holla,halx
7963,7963,hollo,halo
7964,7964,holly,hali
7967,7967,holster,holstX
7968,7968,holy,holi
7971,7971,home,hom
7972,7972,homely,homli
7976,7976,homicidal,hamxsYdL
7977,7977,homicide,hamxsYd
7979,7979,homily,hamxli
7980,7980,hominy,hamxni
7988,7988,hone,hon
7989,7989,honest,an|st
7990,7990,honey,h^ni
7992,7992,honk,hcGk
7993,7993,honor,anX
7994,7994,honorable,anXxbL
7998,7998,hood,hUd
8000,8000,hoodoo,hudu
8002,8002,hooey,hui
8003,8003,hoof,hUf
8004,8004,hook,hUk
8005,8005,hookah,hUkx
8006,8006,hookup,hUk^p
8008,8008,hoop,hup
8010,8010,hoot,hut
8012,8012,hooves,hUvz
8013,8013,hop,hap
8014,8014,hope,hop
8019,8019,hormonal,hormonL
8020,8020,hormone,hormon
8021,8021,horn,horn
8033,8033,horror,hcrX
8036,8036,horsy,horsi
8042,8042,hose,hoz
8050,8050,host,host
8055,8055,hostler,haslX
8056,8056,hot,hat
8057,8057,hotel,hotEl
8061,8061,hound,hWnd
8062,8062,hour,Wr
8063,8063,houri,hUri
8064,8064,house,hWs
8065,8065,houseboat,hWsbot
8066,8066,housecoat,hWskot
8073,8073,hove,hov
8074,8074,hovel,h^vL
8075,8075,hover,h^vX
8076,8076,how,hW
8078,8078,howdah,hWdx
8079,8079,however,hWEvX
8081,8081,howl,hWl
8082,8082,howsoever,hWsoEvX
8083,8083,hoyden,hOdN
8085,8085,hub,h^b
8090,8090,huddle,h^dL
8091,8091,huff,h^f
8092,8092,hug,h^g
8093,8093,huge,hyuJ
8095,8095,hula,hulx
8096,8096,hulk,h^lk
8098,8098,hull,h^l
8100,8100,hum,h^m
8101,8101,human,hyumxn
8102,8102,humane,hyumen
8109,8109,humble,h^mbL
8112,8112,humerus,hyumXxs
8120,8120,hummock,h^mxk
8122,8122,humorist,hyumXxst
8123,8123,humorless,hyumXlxs
8124,8124,hump,h^mp
8125,8125,humus,hyumxs
8126,8126,Hun,h^n
8127,8127,hunch,h^nC
8129,8129,hung,h^G
8131,8131,hunger,h^GgX
8132,8132,hunk,h^Gk
8133,8133,hunker,h^GkX
8134,8134,hunt,h^nt
8137,8137,hurdle,hRdL
8138,8138,hurl,hRl
8141,8141,hurry,hRi
8142,8142,hurt,hRt
8143,8143,hurtle,hRtL
8145,8145,hush,h^S
8146,8146,husk,h^sk
8147,8147,husky,h^ski
8148,8148,hussar,h^zar
8149,8149,hussy,h^zi
8151,8151,hustle,h^sL
8152,8152,hut,h^t
8153,8153,hutch,h^C
8155,8155,huzza,h^za
8190,8190,hyphen,hYfxn
8216,8216,ibis,Ybxs
8217,8217,ice,Ys
8222,8222,ichor,Ykor
8224,8224,icicle,YsIkL
8225,8225,icon,Ykan
8229,8229,icy,Ysi
8230,8230,id,Id
8231,8231,idea,Ydix
8232,8232,ideal,Ydil
8236,8236,idealize,YdilYz
8237,8237,ideally,Ydili
8244,8244,ides,Ydz
8246,8246,idiom,Idixm
8251,8251,idle,YdL
8252,8252,idly,Ydli
8254,8254,idolize,YdxlYz
8256,8256,if,If
8257,8257,iffy,Ifi
8258,8258,igloo,Iglu
8259,8259,igneous,Ignixs
8262,8262,ignoble,IgnobL
8269,8269,ilk,Ilk
8270,8270,ill,Il
8271,8271,illegal,IligL
8273,8273,illegally,IligLi
8274,8274,illegibility,IlEJ|bIl|ti
8276,8276,illegibly,IlEJ|bli
8277,8277,illegitimate,IlIJItxmxt
8278,8278,illiberal,IlIbXL
8279,8279,illicit,IlIs|t
8280,8280,illimitable,IlImxtxbL
8281,8281,illiterate,IlItX|t
8283,8283,illume,Ilum
8286,8286,illusive,IlusIv
8292,8292,image,ImIJ
8294,8294,imaginal,Im@J|nL
8298,8298,imagine,Im@J|n
8308,8308,imbrication,ImbrxkeS|n
8310,8310,imbrue,Imbru
8311,8311,imbue,Imbyu
8312,8312,imitable,ImxtxbL
8313,8313,imitate,Imxtet
8314,8314,imitation,ImxteS|n
8317,8317,immanent,ImxnEnt
8318,8318,immaterial,ImxtIriL
8320,8320,immeasurable,ImEZXxbL
8323,8323,immemorial,ImxmoriL
8324,8324,immense,ImEns
8325,8325,immerse,ImRs
8328,8328,immigrate,Imxgret
8329,8329,immigration,ImxgreS|n
8330,8330,imminent,Imxn|nt
8331,8331,immiscible,ImIsxbL
8333,8333,immobile,ImobL
8335,8335,immobilize,ImobxlYz
8337,8337,immodest,Imad|st
8338,8338,immolate,Imxlet
8339,8339,immolation,ImxleS|n
8340,8340,immoral,ImcrL
8342,8342,immortal,ImortL
8343,8343,immortality,Imort@l|ti
8348,8348,immune,Imyun
8349,8349,immunity,Imyun|ti
8352,8352,immure,ImyUr
8353,8353,immutability,ImyutxbIl|ti
8354,8354,immutable,ImyutxbL
8356,8356,imp,Imp
8359,8359,impair,ImpEr
8360,8360,impale,Impel
8363,8363,impart,Impart
8364,8364,impartial,ImparSL
8366,8366,impartially,ImparSLi
8372,8372,impatience,ImpeS|ns
8373,8373,impatient,ImpeS|nt
8374,8374,impeach,ImpiC
8378,8378,impede,Impid
8381,8381,impel,ImpEl
8382,8382,impend,ImpEnd
8393,8393,imperil,ImpErL
8399,8399,impersonate,ImpRsNet
8401,8401,impersonator,ImpRsNetX
8417,8417,implement,Implxmxnt
8421,8421,implode,Implod
8422,8422,implore,Implor
8423,8423,imply,ImplY
8427,8427,import,Import
8438,8438,impost,Impost
8439,8439,imposter,ImpastX
8440,8440,imposture,ImpasCX
8442,8442,impound,ImpWnd
8469,8469,improvise,ImprxvYz
8470,8470,improvisor,ImprxvYzX
8473,8473,impugn,Impyun
8475,8475,impulsion,Imp^lS|n
8477,8477,impunity,Impyun|ti
8478,8478,impure,ImpyUr
8479,8479,imputation,ImpyuteS|n
8480,8480,impute,Impyut
8481,8481,in,In
8489,8489,inalienable,InelyxnxbL
8492,8492,inane,Inen
8495,8495,inanity,In@n|ti
8497,8497,inaptitude,In@pt|tud
8499,8499,inattention,In|tEnC|n
8503,8503,inboard,Inbord
8504,8504,inborn,Inborn
8508,8508,Inca,IGkx
8522,8522,incense,InsEns
8523,8523,incentive,InsEntIv
8524,8524,inception,InsEpS|n
8526,8526,incessant,InsEsNt
8527,8527,incest,InsEst
8529,8529,inch,InC
8535,8535,incise,InsYz
8538,8538,incisor,InsYzX
8539,8539,incite,InsYt
8550,8550,incoming,Ink^mIG
8596,8596,incubate,IGkyubet
8598,8598,incubator,IGkyubetX
8600,8600,inculcate,Ink^lket
8603,8603,inculpate,Ink^lpet
8607,8607,incur,InkR
8611,8611,incursion,InkRZ|n
8628,8628,indent,IndEnt
8630,8630,indention,IndEnC|n
8632,8632,independence,IndxpEnd|ns
8633,8633,independent,IndxpEnd|nt
8640,8640,Indian,Indixn
8642,8642,indication,IndxkeS|n
8646,8646,indict,IndYt
8665,8665,indium,Indixm
8671,8671,indolent,IndLxnt
8674,8674,indoor,Indor
8675,8675,indoors,Indorz
8677,8677,induce,Indus
8683,8683,industrial,Ind^striL
8686,8686,industry,Ind^stri
8694,8694,inefficient,InxfIS|nt
8697,8697,ineligible,InElxJ|bL
8700,8700,ineptitude,InEpt|tud
8702,8702,inert,InRt
8723,8723,infant,Infxnt
8727,8727,infect,InfEkt
8728,8728,infection,InfEkS|n
8730,8730,infer,InfR
8732,8732,inferior,InfIriX
8734,8734,infernal,InfRnL
8735,8735,inferno,InfRno
8736,8736,infertile,InfRtL
8737,8737,infest,InfEst
8741,8741,infield,Infild
8742,8742,infighting,InfYtIG
8745,8745,infinite,Infxn|t
8750,8750,infirm,InfRm
8753,8753,inflame,Inflem
8757,8757,inflate,Inflet
8759,8759,inflect,InflEkt
8760,8760,inflection,InflEkS|n
8764,8764,inflict,InflIkt
8771,8771,inform,Inform
8772,8772,informal,InformL
8774,8774,informally,InformLi
8778,8778,informed,Informd
8791,8791,ingest,InJEst
8792,8792,ingle,IGgL
8796,8796,ingrain,Ingren
8797,8797,ingrate,Ingret
8801,8801,ingress,IngrEs
8803,8803,ingrown,Ingron
8804,8804,inhabit,Inh@bxt
8807,8807,inhalation,InhxleS|n
8808,8808,inhale,Inhel
8809,8809,inhaler,InhelX
8813,8813,inhibit,InhIbxt
8815,8815,inhuman,Inhyumxn
8816,8816,inhumane,Inhyumen
8821,8821,inimitable,InImxtxbL
8827,8827,inject,InJEkt
8829,8829,injure,InJX
8831,8831,injury,InJXi
8833,8833,ink,IGk
8836,8836,inky,IGki
8837,8837,inlaid,Inled
8839,8839,inlay,Inle
8840,8840,inlet,InlEt
8841,8841,inmate,Inmet
8842,8842,inmost,Inmost
8843,8843,innards,InXdz
