node,ortho,phono
1069,arsenical,arsEnIkL
1070,arsenious,arsinixs
1071,arson,arsN
1072,art,art
1073,artefact,art|f@kt
1074,arterial,artIriL
1075,arteriosclerosis,artIriosklxros|s
1076,artery,artXi
1077,artful,artfL
1078,arthritis,arTrYt|s
1079,arthropod,arTrxpad
1080,artichoke,artxCok
1081,article,artIkL
1082,articular,artIkyUlX
1083,articulate,artIkyulxt
1084,articulation,artIkyUleS|n
1085,artifice,art|fxs
1086,artificer,artIfxsX
1087,artificial,art|fISL
1088,artillery,artIlXi
1089,artisan,art|z|n
1090,artist,art|st
1091,artiste,artist
1092,artistic,artIstIk
1093,artistry,art|stri
1094,artless,artlxs
1095,arty,arti
1096,arum,@rM
1097,Aryan,@rixn
1098,as,@z
1099,asafoetida,@sxfIt|di
1100,asbestus,@sbEst|s
1101,ascend,xsEnd
1102,ascendency,xsEnd|nsi
1103,ascendent,xsEnd|nt
1104,ascension,xsEnC|n
1105,ascent,xsEnt
1106,ascertain,@sXten
1107,ascetic,xsEtIk
1108,ascribe,xskrYb
1109,aseptic,esEptIk
1110,asexual,esEkSuL
1111,ash,@S
1112,ashamed,xSemd
1113,ashen,@S|n
1114,ashlar,@SlX
1115,ashore,xSor
1116,ashy,@Si
1117,Asian,eZ|n
1118,aside,xsYd
1119,asinine,@sNYn
1120,asininity,@sNIn|ti
1121,ask,@sk
1122,askance,xsk@ns
1123,askew,xskyu
1124,aslant,xsl@nt
1125,asleep,xslip
1126,asp,@sp
1127,asparagus,xsp@rxg|s
1128,aspect,@spEkt
1129,aspen,@spxn
1130,asperity,@spErxti
1131,aspersion,xspRz|n
1132,asphalt,@sfclt
1133,asphodel,@sfxdEl
1134,asphyxiate,@sfIksiet
1135,aspic,@spIk
1136,aspirant,@spXxnt
1137,aspiration,@spXeS|n
1138,aspire,xspYr
1139,aspirin,@spX|n
1140,ass,@s
1141,assail,xsel
1142,assassin,xs@sN
1143,assault,xsclt
1144,assay,@se
1145,assemblage,xsEmblIJ
1146,assemble,xsEmbL
1147,assembly,xsEmbli
1148,assert,xsRt
1149,assertion,xsRS|n
1150,assess,xsEs
1151,asset,@sEt
1152,asseverate,xsEvxret
1153,assiduity,@sxdyuxti
1154,assiduous,xsIJuxs
1155,assiduously,xsIJUxsli
1156,assign,xsYn
1157,assignation,@sIgneS|n
1158,assignment,xsYnmxnt
1159,assimilate,xsImxlet
1160,assist,xsIst
1161,assistant,xsIst|nt
1162,assize,xsYz
1163,associate,xsosiet
1164,association,xsosieS|n
1165,associative,xsosixt|v
1166,assonance,@s|n|ns
1167,assort,xsort
1168,assuage,xsweJ
1169,assume,xsum
1170,assumption,xs^mS|n
1171,assurance,xSUrxns
1172,assure,xSUr
1173,assured,xSUrd
1174,astatine,@stxtin
1175,aster,@stX
1176,asterisk,@stXIsk
1177,astern,xstRn
1178,asteroid,@stXOd
1179,asthma,@zmx
1180,asthmatic,@zm@tIk
1181,astigmatism,xstIgmxtIzM
1182,astir,xstR
1183,astonish,xstanIS
1184,astound,xstWnd
1185,astraddle,xstr@dL
1186,astrakhan,@strxkxn
1187,astral,@strL
1188,astray,xstre
1189,astride,xstrYd
1190,astringent,xstrInJ|nt
1191,astrolabe,@strxleb
1192,astrological,@strxlaJIkL
1193,astrology,xstralxJi
1194,astronaut,@strxnct
1195,astronautical,@strxnctIkL
1196,astronomical,@strxnamIkL
1197,astronomy,xstranxmi
1198,astrophysics,@strxfIzIks
1199,astute,xstut
1200,asunder,xs^ndX
1201,asylum,xsYlxm
1202,asymmetric,esxmEtrIk
1203,at,@t
1204,atavism,@txvIzM
1205,atavistic,@txvIstIk
1206,ate,et
1207,atelier,@tLye
1208,atheism,eTiIzM
1209,atheist,eTi|st
1210,atheistic,eTiIstIk
1211,atheneum,@Txnixm
1212,athirst,xTRst
1213,athlete,@Tlit
1214,athletic,@TlEtIk
1215,athwart,xTwort
1216,atilt,xtIlt
1217,atlas,@tlxs
1218,atmosphere,@tmxsfIr
1219,atmospheric,@tmxsfIrIk
1220,atoll,@tcl
1221,atom,@tM
1222,atomic,xtamIk
1223,atomics,xtamIks
1224,atomize,@txmYz
1225,atonal,etonL
1226,atonality,eton@l|ti
1227,atonally,etonLi
1228,atone,xton
1229,atop,xtap
1230,atrium,etrixm
1231,atrocious,xtroS|s
1232,atrocity,xtras|ti
1233,atrophy,@trxfi
1234,atropine,@trxpin
1235,attach,xt@C
1236,attache,@txSe
1237,attachment,xt@Cmxnt
1238,attack,xt@k
1239,attain,xten
1240,attainability,xtenxbIlxti
1241,attainder,xtendX
1242,attainment,xtenmxnt
1243,attaint,xtent
1244,attar,@tX
1245,attempt,xtEmpt
1246,attend,xtEnd
1247,attendance,xtEnd|ns
1248,attention,xtEnC|n
1249,attenuate,xtEnyuet
1250,attenuation,xtEnyueS|n
1251,attest,xtEst
1252,attestation,@tEsteS|n
1253,attic,@tIk
1254,attire,xtYr
1255,attitude,@t|tud
1256,attitudinize,@txtudNYz
1257,attorney,xtRni
1258,attract,xtr@kt
1259,attraction,xtr@kS|n
1260,attributable,xtrIbyutxbL
1261,attribute,@trxbyut
1262,attribution,@trxbyuS|n
1263,attributive,xtrIbyUtIv
1264,attrition,xtrIS|n
1265,attune,xtun
1266,atypical,etIpIkL
1267,auburn,cbXn
1268,auction,ckS|n
1269,auctioneer,ckS|nIr
1270,auctorial,cktoriL
1271,audacious,cdeS|s
1272,audacity,cd@s|ti
1273,audibility,cdxbIl|ti
1274,audible,cd|bL
1275,audibly,cdxbli
1276,audience,cdixns
1277,audio,cdio
1278,audiophile,cdiofYl
1279,audiovisual,cdiovIZuL
1280,audit,cd|t
1281,audition,cdIS|n
1282,auditor,cd|tX
1283,auditorium,cd|torixm
1284,auditory,cd|tori
1285,auger,cgX
1286,aught,ct
1287,augment,cgmEnt
1288,augmentation,cgmxnteS|n
1289,augury,cgyUri
1290,August,cg|st
1291,auk,ck
1292,auld,cld
1293,aura,crx
1294,aural,crL
1295,aurar,Wrar
1296,aureate,crixt
1297,aureole,criol
1298,auricle,crIkL
1299,auricular,crIkyUlX
1300,auriferous,crIfxrxs
1301,aurora,xrorx
1302,auspice,cspxs
1303,auspicious,cspIS|s
1304,austere,cstIr
1305,austerity,cstErxti
1306,austral,cstrL
1307,Australian,cstrelixn
1308,Austrian,cstrixn
1309,authentic,cTEntIk
1310,authenticate,cTEntIket
1311,authenticity,cTEntIs|ti
1312,author,cTX
1313,authoritarian,cTorxtErixn
1314,authoritative,cTorxtet|v
1315,authority,cTor|ti
1316,authorization,cTX|zeS|n
1317,authorize,cTXYz
1318,authorship,cTXSIp
1319,auto,cto
1320,autobahn,ctoban
1321,autobiography,ctxbYagrxfi
1322,autochthonous,ctakT|n|s
1323,autocracy,ctakr|si
1324,autocrat,ct|kr@t
1325,autocratic,ct|kr@tIk
1326,autograph,ct|gr@f
1327,autointoxication,ctoIntaksxkeS|n
1328,automate,ctxmet
1329,automatic,ctxm@tIk
1330,automation,ctxmeS|n
1331,automatize,ctamxtYz
1332,automaton,ctamxt|n
1333,automobile,ctxmobil
1334,automotive,ctxmotIv
1335,autonomous,ctanxmxs
1336,autopsy,ctapsi
1337,autumn,ctM
1338,autumnal,ct^mnL
1339,auxiliary,cgzIlyXi
1340,auxin,cks|n
1341,avail,xvel
1342,available,xvel|bL
1343,avalanche,@vxl@nC
1344,avarice,@vXxs
1345,avaricious,@vXIS|s
1346,avast,xv@st
1347,avatar,@vxtar
1348,avaunt,xvcnt
1349,ave,ave
1350,avenge,xvEnJ
1351,avenue,@vxnu
1352,aver,xvR
1353,average,@vrIJ
1354,averment,xvRmxnt
1355,averse,xvRs
1356,aversion,xvRZ|n
1357,avert,xvRt
1358,avian,evixn
1359,aviary,eviEri
1360,aviation,evieS|n
1361,aviator,evietX
1362,aviatrix,evietrIks
1363,avid,@vxd
1364,avidity,xvId|ti
1365,avidly,@vxdli
1366,avionics,evianIks
1367,avitaminosis,evYtxmxnos|s
1368,avocado,@vxkado
1369,avocation,@vxkeS|n
1370,avoid,xvOd
1371,avoirdupois,@vXdxpOz
1372,avouch,xvWC
1373,avow,xvW
1374,avuncular,xv^GkyUlX
1375,await,xwet
1376,awake,xwek
1377,awaken,xwek|n
1378,award,xword
1379,aware,xwEr
1380,awash,xwcS
1381,awe,c
1382,aweary,xwIri
1383,aweigh,xwe
1384,awesome,csxm
1385,awestricken,cstrIkxn
1386,awful,cfL
1387,awhile,xhwYl
1388,awhirl,xhwRl
1389,awkward,ckwXd
1390,awn,cn
1391,awning,cnIG
1392,AWOL,ewcl
1393,awry,xrY
1394,axe,@ks
1395,axial,@ksiL
1396,axiom,@ksixm
1397,axiomatic,@ksixm@tIk
1398,axis,@ks|s
1399,axle,@ksL
1400,ay,Y
1401,ayah,Yx
1402,azalea,xzelyx
1403,azimuth,@zxmxT
1404,Aztec,@ztEk
1405,azure,@ZX
1406,b,bi
1407,babble,b@bL
1408,babe,beb
1409,Babel,bebL
1410,baboon,b@bun
1411,babushka,bxbUSkx
1412,baby,bebi
1413,baccalaureate,b@kxlcrixt
1414,bacchanalia,b@kxnelix
1415,bachelor,b@ClX
1416,bacillary,b@sxlEri
1417,bacillus,bxsIlxs
1418,back,b@k
1419,backfield,b@kfild
1420,backgammon,b@kg@mxn
1421,backrest,b@krEst
1422,backside,b@ksYd
1423,backspin,b@kspIn
1424,backwash,b@kwcS
1425,bacon,bek|n
1426,bacteriology,b@ktIrialxJi
1427,bacterium,b@ktIrixm
1428,bad,b@d
1429,badge,b@J
1430,badger,b@JX
1431,badinage,b@dNaZ
1432,badminton,b@dmIntN
1433,baffle,b@fL
1434,bag,b@g
1435,bagasse,bxg@s
1436,bagatelle,b@gxtEl
1437,bagel,begL
1438,baggage,b@gIJ
1439,baggy,b@gi
1440,bagnio,b@nyo
1441,bagpipe,b@gpYp
1442,baht,bat
1443,bail,bel
1444,bailiff,belxf
1445,bailiwick,belIwIk
1446,bailsman,belzmxn
1447,bairn,bErn
1448,bait,bet
1449,baize,bez
1450,bake,bek
1451,bakery,bekXi
1452,baksheesh,b@kSiS
1453,balance,b@l|ns
1454,balboa,b@lbox
1455,balbriggan,b@lbrIgxn
1456,balcony,b@lk|ni
1457,bald,bcld
1458,baldachin,bcldxkxn
1459,baldachino,b@ldxkino
1460,balderdash,bcldXd@S
1461,baldric,bcldrIk
1462,baleen,bxlin
1463,baleful,belfL
1464,balk,bck
1465,ball,bcl
1466,ballad,b@lxd
1467,ballast,b@l|st
1468,ballcarrier,bclk@riX
1469,ballerina,b@lXinx
1470,ballet,b@le
1471,ballistic,bxlIstIk
1472,balloon,bxlun
1473,ballot,b@l|t
1474,ballroom,bclrum
1475,ballyhoo,b@lihu
1476,balm,bam
1477,balsa,bclsx
1478,balsam,bclsxm
1479,baluster,b@lxstX
1480,bamboo,b@mbu
1481,bamboozle,b@mbuzL
1482,ban,b@n
1483,banal,b|n@l
1484,banality,b|n@l|ti
1485,banana,b|n@nx
1486,band,b@nd
1487,bandage,b@ndIJ
1488,bandana,b@nd@nx
1489,bandbox,b@ndbaks
1490,banderol,b@ndxrol
1491,bandit,b@nd|t
1492,banditry,b@nd|tri
1493,banditti,b@ndIti
1494,bandoleer,b@ndxlIr
1495,bandstand,b@ndst@nd
1496,bandwagon,b@ndw@g|n
1497,bandy,b@ndi
1498,bane,ben
1499,bang,b@G
1500,bangle,b@GgL
1501,bani,bani
1502,banish,b@nIS
1503,banister,b@n|stX
1504,banjo,b@nJo
1505,bank,b@Gk
1506,bankroll,b@Gkrol
1507,bankrupt,b@Gkr^pt
1508,banner,b@nX
1509,bannock,b@nxk
1510,banns,b@nz
1511,banquet,b@Gkwxt
1512,banquette,b@GkEt
1513,banshee,b@nSi
1514,bantam,b@ntxm
1515,banter,b@ntX
1516,bantling,b@ntlIG
1517,Bantu,b@ntu
1518,banyan,b@nyxn
1519,baobab,bWb@b
1520,baptism,b@ptIzM
1521,baptismal,b@ptIzmL
1522,baptist,b@pt|st
1523,baptize,b@ptYz
1524,bar,bar
1525,barb,barb
1526,barbarian,barbErixn
1527,barbaric,barb@rIk
1528,barbarism,barbxrIzM
1529,barbarity,barb@rxti
1530,barbarous,barbxrxs
1531,barbecue,barbIkyu
1532,barbed,barbd
1533,barbell,barbEl
1534,barber,barbX
1535,barberry,barbEri
1536,barbican,barbIkxn
1537,barbiturate,barbICX|t
1538,barcarolle,barkxrol
1539,bard,bard
1540,bare,bEr
1541,bargain,barg|n
1542,barge,barJ
1543,baritone,b@rxton
1544,barium,b@rixm
1545,bark,bark
1546,barkeeper,barkipX
1547,barker,barkX
1548,barley,barli
1549,barn,barn
1550,barnacle,barnIkL
1551,barnstorm,barnstorm
1552,barometer,bXamxtX
1553,barometric,b@rxmEtrIk
1554,baron,b@rxn
1555,baroness,b@rxn|s
1556,baronial,bxroniL
1557,barony,b@rxni
1558,baroque,bXok
1559,barouche,bxruS
1560,barracks,bErxks
1561,barracuda,b@rxkudx
1562,barrage,bXaJ
1563,barratry,b@rxtri
1564,barrel,b@rL
1565,barrette,barEt
1566,barricade,b@rxked
1567,barrier,b@riX
1568,barrister,b@r|stX
1569,barroom,barrum
1570,barrow,b@ro
1571,bartender,bartEndX
1572,barter,bartX
1573,basal,besL
1574,basalt,bxsclt
1575,basaltic,bxscltIk
1576,base,bes
1577,baseball,besbcl
1578,bash,b@S
1579,bashful,b@SfL
1580,basic,besIk
1581,basil,b@zL
1582,basilica,bxsIlIkx
1583,basilisk,b@sxlIsk
1584,basin,besN
1585,basis,bes|s
1586,bask,b@sk
1587,basket,b@sk|t
1588,bass,b@s
1589,bassinet,b@sNEt
1590,basso,b@so
1591,bassoon,bxsUn
1592,basswood,b@swUd
1593,bast,b@st
1594,bastard,b@stXd
1595,baste,best
1596,bastinado,b@stxnedo
1597,bastion,b@sC|n
1598,bat,b@t
1599,batch,b@C
1600,bath,b@T
1601,bathe,beD
1602,bathetic,bxTEtIk
1603,bathhouse,b@ThWs
1604,bathos,beTas
1605,baths,b@Dz
1606,batiste,bxtist
1607,batman,b@tmxn
1608,baton,bxtan
1609,batrachian,bxtrekixn
1610,batsman,b@tsmxn
1611,battalion,bxt@lyxn
1612,batteau,b@to
1613,batten,b@tN
1614,batter,b@tX
1615,battery,b@tXi
1616,batting,b@tIG
1617,battle,b@tL
1618,bauble,bcbL
1619,bauxite,bcksYt
1620,bawdy,bcdi
1621,bay,be
1622,bayberry,bebEri
1623,bayonet,bexnEt
1624,bayou,bYu
1625,bazaar,bxzar
1626,bazooka,bxzukx
1627,beach,biC
1628,beachhead,biChEd
1629,beacon,bik|n
1630,bead,bid
1631,beadle,bidL
1632,beagle,bigL
1633,beak,bik
1634,beaked,bikt
1635,beaker,bikX
1636,beam,bim
1637,bean,bin
1638,beanie,bini
1639,beard,bIrd
1640,bearing,b@rIG
1641,bearskin,bErskIn
1642,beast,bist
1643,beat,bit
1644,beaten,bitN
1645,beatific,bixtIfIk
1646,beatify,bi@txfY
1647,beatnik,bitnIk
1648,beau,bo
1649,beaujolais,boZxle
1650,beauteous,byutixs
1651,beautician,byutIS|n
1652,beautiful,byutIfL
1653,beautify,byut|fY
1654,beauty,byuti
1655,beaux,boz
1656,beaver,bivX
1657,becalm,bIkam
1658,because,bxkcz
1659,beck,bEk
1660,beckon,bEk|n
1661,becloud,bIklWd
1662,become,bxk^m
1663,becoming,bIk^mIG
1664,bed,bEd
1665,bedaub,bidcb
1666,bedeck,bIdEk
1667,bedevil,bIdEvL
1668,bedew,bidu
1669,bedfellow,bEdfElo
1670,bedizen,bidYzN
1671,bedlam,bEdlxm
1672,bedouin,bEduxn
1673,bedraggled,bIdr@gLd
1674,bedridden,bEdrIdN
1675,beechen,biC|n
1676,beef,bif
1677,beehive,bihYv
1678,been,bIn
1679,beer,bIr
1680,beeswax,bizw@ks
1681,beetle,bitL
1682,beeves,bivz
1683,befall,bxfcl
1684,befit,bxfIt
1685,befog,bxfcg
1686,before,bxfor
1687,befoul,bxfWl
1688,befriend,bxfrEnd
1689,befuddle,bxf^dL
1690,beg,bEg
1691,beget,bxgEt
1692,beggar,bEgX
1693,begin,bxgIn
1694,begone,bxgcn
1695,begonia,bIgonix
1696,begrime,bigrYm
1697,begum,bigxm
1698,behalf,bIh@f
1699,behave,bIhev
1700,behavior,bIhevyX
1701,behead,bIhEd
1702,behemoth,bIhimxT
1703,behest,bIhEst
1704,behold,bIhold
1705,beige,beZ
1706,being,biIG
1707,belabor,bxlebX
1708,belch,bElC
1709,beldame,bEldxm
1710,beleaguer,biligX
1711,belfry,bElfri
1712,Belgian,bElJ|n
1713,belie,bxlY
1714,belief,bxlif
1715,believe,bxliv
1716,belike,bilYk
1717,bell,bEl
1718,belladonna,bElxdanx
1719,bellboy,bElbO
1720,bellhop,bElhap
1721,bellicose,bElIkos
1722,bellicosity,bElIkas|ti
1723,belligerency,bxlIJXxnsi
1724,bellow,bElo
1725,bellwether,bElwEDX
1726,belly,bEli
1727,belong,bxlcG
1728,belt,bElt
1729,belvedere,bElvxdIr
1730,bemire,bImYr
1731,bemoan,bImon
1732,bench,bEnC
1733,bend,bEnd
1734,beneath,bIniT
1735,benedict,bEnxdIkt
1736,benediction,bEnxdIkS|n
1737,benefactor,bEnxf@ktX
1738,benefice,bEnxfxs
1739,beneficence,bxnEfxs|ns
1740,beneficial,bEnxfISL
1741,benefit,bEnxfIt
1742,benevolence,b|nEvLxns
1743,benighted,binYt|d
1744,benign,bInYn
1745,benison,bEn|s|n
1746,bent,bEnt
1747,benumb,bin^m
1748,benzene,bEnzin
1749,benzoate,bEnzoet
1750,benzoin,bEnzoxn
1751,benzol,bEnzcl
1752,bequeath,bIkwiT
1753,Berber,bRbX
1754,berceuse,bErs^z
1755,beret,bXe
1756,berg,bRg
1757,beriberi,bEribEri
1758,berkelium,bRklixm
1759,berry,bEri
1760,berserk,bXsRk
1761,berth,bRT
1762,beryl,bErL
1763,beryllium,bXIlixm
1764,beseech,bIsiC
1765,beshrew,biSru
1766,besiege,bIsiJ
1767,besmirch,bIsmRC
1768,besom,bizM
1769,besotted,bisat|d
1770,best,bEst
1771,bestial,bEsCL
1772,bestiality,bEsCi@l|ti
1773,bestir,bIstR
1774,bet,bEt
1775,betake,bItek
1776,bethel,bETL
1777,bethink,biTIGk
1778,better,bEtX
1779,betterment,bEtXmxnt
1780,between,bxtwin
1781,bevel,bEvL
1782,beverage,bEvr|J
1783,bevy,bEvi
1784,bewail,biwel
1785,beyond,biand
1786,bezel,bEzL
1787,bezoar,bizor
1788,biannual,bY@nyuL
1789,bias,bYxs
1790,bib,bIb
1791,bibelot,bIbxlo
1792,bible,bYbL
1793,biblical,bIblIkL
1794,bibliography,bIbliagrxfi
1795,bibliophile,bIblixfYl
1796,bibulous,bIbyUlxs
1797,bicameral,bYk@mXL
1798,biceps,bYsEps
1799,bichloride,bYklorYd
1800,bicker,bIkX
1801,bicuspid,bYk^spxd
1802,bicycle,bYsIkL
1803,bid,bId
1804,bidden,bIdN
1805,bide,bYd
1806,biennial,bYEniL
1807,bifocals,bYfokLz
1808,bifurcate,bYfRket
1809,bifurcation,bYfRkeS|n
1810,big,bIg
1811,bigamy,bIgxmi
1812,bighorn,bIghorn
1813,bight,bYt
1814,bigot,bIg|t
1815,bigwig,bIgwIg
1816,bike,bYk
1817,bikini,bxkini
1818,bilateral,bYl@tXL
1819,bile,bYl
1820,bilge,bIlJ
1821,bilingual,bYlIGgwL
1822,bilious,bIlyxs
1823,bilk,bIlk
1824,bill,bIl
1825,billet,bIl|t
1826,billfold,bIlfold
1827,billhead,bIlhEd
1828,billiards,bIlyXdz
1829,billingsgate,bIlIGzget
1830,billion,bIlyxn
1831,billow,bIlo
1832,billy,bIli
1833,bimetallism,bYmEtxlIzM
1834,binary,bYnEri
1835,binaural,bYncrL
1836,bind,bYnd
1837,binge,bInJ
1838,binnacle,bInIkL
1839,binocular,bYnakyUlX
1840,binomial,bYnomiL
1841,biochemistry,bYokEmxstri
1842,biographical,bYxgr@fIkL
1843,biography,bYagrxfi
1844,biological,bYxlaJIkL
1845,biologist,bYalxJ|st
1846,biology,bYalxJi
1847,biopsy,bYapsi
1848,biotin,bYxt|n
1849,biparental,bYpxrEntL
1850,bipartisan,bYpart|z|n
1851,biped,bYpEd
1852,biplane,bYplen
1853,biracial,bYreSL
1854,birch,bRC
1855,bird,bRd
1856,birdie,bRdi
1857,biretta,bxrEtx
1858,biscuit,bIsk|t
1859,bisect,bYsEkt
1860,bisexual,bYsEkSuL
1861,bishop,bISxp
1862,bismuth,bIzmxT
1863,bison,bYsN
1864,bisque,bIsk
1865,bistro,bIstro
1866,bit,bIt
1867,bitch,bIC
1868,biting,bYtIG
1869,bitten,bItN
1870,bitter,bItX
1871,bittern,bItXn
1872,bitters,bItXz
1873,bittersweet,bItXswit
1874,bitumen,bxtumxn
1875,bivalve,bYv@lv
1876,bivouac,bIvw@k
1877,blab,bl@b
1878,black,bl@k
1879,blackamoor,bl@kxmUr
1880,blackball,bl@kbcl
1881,blacken,bl@k|n
1882,blackguard,bl@gXd
1883,blackhead,bl@khEd
1884,blacklist,bl@klIst
1885,bladder,bl@dX
1886,blade,bled
1887,blain,blen
1888,blame,blem
1889,blanch,bl@nC
1890,blancmange,blxmanJ
1891,bland,bl@nd
1892,blandishment,bl@ndISmxnt
1893,blank,bl@Gk
1894,blanket,bl@Gk|t
1895,blare,blEr
1896,blarney,blarni
1897,blase,blaze
1898,blaspheme,bl@sfim
1899,blasphemy,bl@sfxmi
1900,blast,bl@st
1901,blatant,bletNt
1902,blather,bl@DX
1903,blaze,blez
1904,blazer,blezX
1905,blazon,blezN
1906,bleach,bliC
1907,bleachers,bliCXz
1908,bleak,blik
1909,blear,blIr
1910,bleary,blIri
1911,bleat,blit
1912,bled,blEd
1913,bleed,blid
1914,blemish,blEmIS
1915,blench,blEnC
1916,blend,blEnd
1917,bless,blEs
1918,blessed,blEst
1919,blew,blu
1920,blight,blYt
1921,blimp,blImp
1922,blind,blYnd
1923,blindfold,blYndfold
1924,blink,blIGk
1925,blinker,blIGkX
1926,blintz,blInts
1927,blintze,blIntsx
1928,bliss,blIs
1929,blister,blIstX
1930,blithe,blYT
1931,blitz,blIts
1932,blitzkrieg,blItskrig
1933,blizzard,blIzXd
1934,bloat,blot
1935,bloater,blotX
1936,blob,blab
1937,bloc,blak
1938,blockade,blaked
1939,blockbuster,blakb^stX
1940,blockhead,blakhEd
1941,blonde,bland
1942,blood,bl^d
1943,blooded,bl^d|d
1944,bloodshed,bl^dSEd
1945,bloom,blum
1946,bloomers,blumXz
1947,blooper,blupX
1948,blossom,blasM
1949,blot,blat
1950,blotch,blaC
1951,blotter,blatX
1952,blouse,blWs
1953,blow,blo
1954,blowgun,blog^n
1955,blown,blon
1956,blowsy,blWzi
1957,blowtorch,blotorC
1958,blowy,bloi
1959,blubber,bl^bX
1960,blucher,bluCX
1961,bludgeon,bl^J|n
1962,bluebell,blubEl
1963,blueing,bluIG
1964,bluenose,blunoz
1965,bluepoint,blupOnt
1966,blues,bluz
1967,bluestocking,blustakIG
1968,bluet,bluxt
1969,bluff,bl^f
1970,bluish,bluIS
1971,blunder,bl^ndX
1972,blunt,bl^nt
1973,blur,blR
1974,blurb,blRb
1975,blurt,blRt
1976,blush,bl^S
1977,bluster,bl^stX
1978,boa,box
1979,boar,bor
1980,board,bord
1981,boast,bost
1982,boat,bot
1983,boathouse,bothWs
1984,boatman,botmxn
1985,boatswain,bosN
1986,bob,bab
1987,bobbin,bab|n
1988,bobble,babL
1989,bobby,babi
1990,bobcat,babk@t
1991,bobolink,babxlIGk
1992,bobsled,babslEd
1993,bobwhite,babhwYt
1994,boccie,baCi
1995,bock,bak
1996,bode,bod
1997,bodice,bad|s
1998,bodiless,badilxs
1999,bodily,badxli
2000,bodkin,badkxn
2001,body,badi
2002,bog,bcg
2003,bogeyman,bUgim@n
2004,bogie,bUgi
2005,bogus,bog|s
2006,Bohemian,bohimixn
2007,boil,bOl
2008,boisterous,bOstX|s
2009,bold,bold
2010,bole,bol
2011,bolero,bxlEro
2012,bolivar,bxlivar
2013,bolivares,balxvares
2014,boliviano,bxlIviano
2015,bolo,bolo
2016,bologna,bxloni
2017,Bolshevik,bolSxvIk
2018,bolshevism,bolSxvIzM
2019,bolster,bolstX
2020,bolt,bolt
2021,bolus,bolxs
2022,bombard,bambard
2023,bombardier,bambXdIr
2024,bombast,bamb@st
2025,bombastic,bamb@stIk
2026,bombazine,bambxzin
2027,bomber,bamX
2028,bombproof,bampruf
2029,bombshell,bamSEl
2030,bonanza,b|n@nzx
2031,bonbon,banban
2032,bond,band
2033,bondage,bandIJ
2034,bondholder,bandholdX
2035,bondman,bandmxn
2036,bondsman,bandzmxn
2037,bondwoman,bandwUmxn
2038,bone,bon
2039,boner,bonX
2040,bonfire,banfYr
2041,bongo,baGgo
2042,bonhomie,banxmi
2043,bonito,bxnito
2044,bonnet,ban|t
2045,bonnie,bani
2046,bonsai,bansY
2047,bonus,bon|s
2048,boo,bu
2049,booby,bubi
2050,boodle,budL
2051,book,bUk
2052,booklet,bUkl|t
2053,boom,bum
2054,boomerang,bumX@G
2055,boomtown,bumtWn
2056,boon,bun
2057,boondoggling,bundcglIG
2058,boost,bust
2059,boot,but
2060,booth,buT
2061,booths,buDz
2062,bootie,buti
2063,bootleg,butlEg
2064,bootless,butlxs
2065,booty,buti
2066,booze,buz
2067,borax,bor@ks
2068,border,bordX
2069,boreal,boriL
2070,boredom,bordxm
2071,born,born
2072,boron,boran
2073,borough,bRo
2074,borrow,baro
2075,borscht,borSt
2076,bosh,baS
2077,bosky,baski
2078,bosom,bUzM
2079,boss,bcs
2080,botanical,bxt@nIkL
2081,botanist,batN|st
2082,botany,batNi
2083,botch,baC
2084,both,boT
2085,bother,baDX
2086,bottle,batL
2087,bottom,batM
2088,boudoir,budwar
2089,bouffant,bufant
2090,bough,bW
2091,bought,bct
2092,boulder,boldX
2093,boulevard,bUlxvard
2094,bounce,bWns
2095,bound,bWnd
2096,boundary,bWndXi
2097,bounden,bWnd|n
2098,bounteous,bWntixs
2099,bountiful,bWntIfL
2100,bounty,bWnti
2101,bouquet,boke
2102,bourbon,bRb|n
2103,bourgeois,bUrZwa
2104,bourgeoisie,bUrZwazi
2105,bourse,bUrs
2106,bout,bWt
2107,boutique,butik
2108,boutonniere,butNIr
2109,bovine,bovYn
2110,bowdlerize,bodlxrYz
2111,bowel,bWL
2112,bower,bWX
2113,bowleg,bolEg
2114,bowler,bolX
2115,bowman,bomxn
2116,bowsprit,bWsprIt
2117,bowstring,bostrIG
2118,box,baks
2119,boy,bO
2120,boycott,bOkat
2121,bra,bra
2122,brace,bres
2123,bracken,br@kxn
2124,bracket,br@k|t
2125,brackish,br@kIS
2126,bract,br@kt
2127,brad,br@d
2128,brae,bre
2129,brag,br@g
2130,braggadocio,br@gxdosio
2131,braggart,br@gXt
2132,Brahmin,bramxn
2133,braid,bred
2134,braille,brel
2135,brain,bren
2136,braise,brez
2137,brake,brek
2138,bramble,br@mbL
2139,bran,br@n
2140,branch,br@nC
2141,brand,br@nd
2142,brandish,br@ndIS
2143,brandy,br@ndi
2144,brash,br@S
2145,brass,br@s
2146,brassiere,br|zIr
2147,brat,br@t
2148,bravado,brxvado
