"","name","ortho","phono"
"17842","17842","tuque","tuk"
"17853","17853","Turk","tRk"
"17854","17854","turkey","tRki"
"17858","17858","turnkey","tRnki"
"17872","17872","tutor","tutX"
"17876","17876","twaddle","twadL"
"17877","17877","twain","twen"
"17878","17878","twang","tw@G"
"17879","17879","tweak","twik"
"17880","17880","tweed","twid"
"17890","17890","twill","twIl"
"17891","17891","twin","twIn"
"17892","17892","twine","twYn"
"17893","17893","twinge","twInJ"
"17894","17894","twinkle","twIGkL"
"17896","17896","twist","twIst"
"17897","17897","twit","twIt"
"17898","17898","twitch","twIC"
"17899","17899","twitter","twItX"
"17903","17903","tyke","tYk"
"17906","17906","type","tYp"
"18106","18106","unknown","^non"
"18178","18178","upon","xpcn"
"18185","18185","upraise","^prez"
"18209","18209","urbane","Rben"
"18220","18220","urge","RJ"
"18228","18228","ursine","RsYn"
"18234","18234","use","yuz"
"18259","18259","v","vi"
"18278","18278","vail","vel"
"18298","18298","valley","v@li"
"18313","18313","van","v@n"
"18332","18332","varia","vErix"
"18336","18336","variance","vErixns"
"18341","18341","varied","vErid"
"18347","18347","various","vErixs"
"18351","18351","vary","vEri"
"18353","18353","vase","ves"
"18356","18356","vast","v@st"
"18357","18357","vasty","v@sti"
"18358","18358","vat","v@t"
"18359","18359","vatic","v@tIk"
"18364","18364","veal","vil"
"18368","18368","veer","vIr"
"18369","18369","veery","vIri"
"18381","18381","velar","vilX"
"18394","18394","vend","vEnd"
"18395","18395","vendee","vEndi"
"18396","18396","vender","vEndX"
"18435","18435","verdure","vRJX"
"18436","18436","verge","vRJ"
"18456","18456","verse","vRs"
"18457","18457","versed","vRst"
"18462","18462","verso","vRso"
"18493","18493","vetch","vEC"
"18498","18498","vex","vEks"
"18500","18500","via","vYx"
"18505","18505","vial","vYL"
"18517","18517","vice","vYs"
"18540","18540","vie","vY"
"18541","18541","vier","vYX"
"18543","18543","view","vyu"
"18552","18552","vile","vYl"
"18553","18553","vilely","vYli"
"18570","18570","vine","vYn"
"18576","18576","vinyl","vYnL"
"18587","18587","viper","vYpX"
"18589","18589","viral","vYrL"
"18590","18590","vireo","vIrio"
"18596","18596","virile","vIrL"
"18625","18625","visor","vYzX"
"18633","18633","vital","vYtL"
"18638","18638","vitals","vYtLz"
"18680","18680","vole","vol"
"18684","18684","volt","volt"
"18706","18706","vote","vot"
"18708","18708","vouch","vWC"
"18710","18710","vow","vW"
"18711","18711","vowel","vWL"
"18734","18734","wad","wad"
"18736","18736","waddle","wadL"
"18737","18737","wade","wed"
"18739","18739","wadi","wadi"
"18740","18740","wafer","wefX"
"18742","18742","waft","waft"
"18744","18744","wage","weJ"
"18745","18745","wager","weJX"
"18753","18753","waif","wef"
"18754","18754","wail","wel"
"18755","18755","wain","wen"
"18758","18758","waist","west"
"18762","18762","wait","wet"
"18764","18764","waive","wev"
"18765","18765","waiver","wevX"
"18766","18766","wake","wek"
"18768","18768","walk","wck"
"18769","18769","wall","wcl"
"18773","18773","walleye","wclY"
"18781","18781","waltz","wcls"
"18783","18783","wan","wan"
"18784","18784","wand","wand"
"18785","18785","wander","wandX"
"18791","18791","war","wor"
"18795","18795","ward","word"
"18796","18796","warden","wordN"
"18797","18797","warder","wordX"
"18799","18799","ware","wEr"
"18805","18805","warm","worm"
"18808","18808","warmth","wormT"
"18809","18809","warn","worn"
"18810","18810","warp","worp"
"18817","18817","wart","wort"
"18820","18820","wary","w@ri"
"18846","18846","watt","wat"
"18847","18847","wattle","watL"
"18848","18848","wavy","wevi"
"18849","18849","wax","w@ks"
"18851","18851","way","we"
"18854","18854","we","wi"
"18855","18855","weak","wik"
"18857","18857","weal","wil"
"18858","18858","weald","wild"
"18859","18859","wealth","wElT"
"18860","18860","wean","win"
"18865","18865","weary","wIri"
"18867","18867","weasel","wizL"
"18875","18875","weave","wiv"
"18876","18876","web","wEb"
"18877","18877","webbed","wEbd"
"18878","18878","wed","wEd"
"18883","18883","weed","wid"
"18884","18884","weeny","wini"
"18885","18885","weep","wip"
"18886","18886","weevil","wivL"
"18887","18887","weft","wEft"
"18889","18889","welch","wElC"
"18891","18891","weld","wEld"
"18894","18894","well","wEl"
"18895","18895","welsh","wElS"
"18896","18896","welt","wElt"
"18897","18897","welter","wEltX"
"18899","18899","wen","wEn"
"18900","18900","wench","wEnC"
"18901","18901","wend","wEnd"
"18902","18902","went","wEnt"
"18903","18903","wept","wEpt"
"18906","18906","west","wEst"
"18908","18908","wet","wEt"
"18910","18910","whack","hw@k"
"18911","18911","whale","hwel"
"18912","18912","whaler","hwelX"
"18913","18913","wharf","worf"
"18916","18916","what","hwat"
"18920","18920","wheal","hwil"
"18921","18921","wheat","hwit"
"18926","18926","whelm","hwElm"
"18927","18927","whelp","hwElp"
"18928","18928","when","hwEn"
"18929","18929","whence","hwEns"
"18932","18932","where","hwEr"
"18943","18943","wherry","hwEri"
"18944","18944","whet","hwEt"
"18946","18946","which","hwIC"
"18949","18949","whicker","hwIkX"
"18953","18953","while","hwYl"
"18962","18962","whine","hwYn"
"18971","18971","whirl","hwRl"
"18975","18975","whirr","hwR"
"18977","18977","whisk","hwIsk"
"18978","18978","whisker","hwIskX"
"18979","18979","whisky","hwIski"
"18981","18981","whist","hwIst"
"18983","18983","whit","hwIt"
"18984","18984","white","hwYt"
"18989","18989","whiten","hwYtN"
"18998","18998","whittle","hwItL"
"19000","19000","who","hu"
"19005","19005","whom","hum"
"19008","19008","whoop","hwup"
"19010","19010","whore","hor"
"19012","19012","whose","huz"
"19015","19015","why","hwY"
"19016","19016","wick","wIk"
"19018","19018","wicker","wIkX"
"19021","19021","wide","wYd"
"19022","19022","widen","wYdN"
"19024","19024","widow","wIdo"
"19025","19025","widower","wIdoX"
"19027","19027","wiener","winX"
"19028","19028","wife","wYf"
"19033","19033","wight","wYt"
"19036","19036","wild","wYld"
"19041","19041","wile","wYl"
"19044","19044","will","wIl"
"19048","19048","willow","wIlo"
"19049","19049","willowy","wIloi"
"19051","19051","wilt","wIlt"
"19052","19052","Wilton","wIltN"
"19053","19053","wily","wYli"
"19055","19055","win","wIn"
"19056","19056","wince","wIns"
"19057","19057","winch","wInC"
"19058","19058","wind","wInd"
"19067","19067","window","wIndo"
"19069","19069","windrow","wIndro"
"19072","19072","windy","wIndi"
"19073","19073","wine","wYn"
"19075","19075","wing","wIG"
"19076","19076","winged","wIGd"
"19078","19078","wink","wIGk"
"19079","19079","winkle","wIGkL"
"19080","19080","winnow","wIno"
"19085","19085","wipe","wYp"
"19086","19086","wire","wYr"
"19090","19090","wise","wYz"
"19096","19096","wit","wIt"
"19097","19097","witch","wIC"
"19115","19115","witty","wIti"
"19116","19116","wive","wYv"
"19117","19117","wives","wYvz"
"19120","19120","woad","wod"
"19121","19121","woe","wo"
"19124","19124","woke","wok"
"19126","19126","wold","wold"
"19158","19158","woozy","wuzi"
"19161","19161","work","wRk"
"19175","19175","worry","wRi"
"19176","19176","worse","wRs"
"19177","19177","worsen","wRsN"
"19179","19179","worst","wRst"
"19181","19181","wort","wRt"
"19182","19182","worth","wRT"
"19184","19184","worthy","wRDi"
"19186","19186","wove","wov"
"19188","19188","wraith","reT"
"19191","19191","wrasse","r@s"
"19196","19196","wren","rEn"
"19197","19197","wrench","rEnC"
"19202","19202","wrinkle","rIGkL"
"19203","19203","wrist","rIst"
"19206","19206","writ","rIt"
"19207","19207","writer","rYtX"
"19208","19208","writhe","rYD"
"19210","19210","written","rItN"
"19211","19211","wrong","rcG"
"19214","19214","wroth","rcT"
"19215","19215","wrought","rct"
"19216","19216","x","Eks"
"19230","19230","y","wY"
"19235","19235","yak","y@k"
"19236","19236","yam","y@m"
"19237","19237","yammer","y@mX"
"19238","19238","yank","y@Gk"
"19239","19239","Yankee","y@Gki"
"19245","19245","yarrow","y@ro"
"19246","19246","yawl","ycl"
"19247","19247","yawn","ycn"
"19250","19250","ye","yi"
"19252","19252","yean","yin"
"19253","19253","year","yIr"
"19256","19256","yearn","yRn"
"19257","19257","yeast","yist"
"19258","19258","yell","yEl"
"19259","19259","yellow","yElo"
"19260","19260","yelp","yElp"
"19261","19261","yen","yEn"
"19263","19263","yes","yEs"
"19272","19272","yoke","yok"
"19273","19273","yokel","yokL"
"19276","19276","yore","yor"
"19280","19280","yours","yorz"
"19282","19282","youth","yuT"
"19283","19283","yowl","yWl"
"19289","19289","yule","yul"
"19292","19292","z","zi"
"19294","19294","zeal","zil"
"19301","19301","Zen","zEn"
"19309","19309","zinc","zIGk"
"19310","19310","zing","zIG"
"19312","19312","Zion","zY|n"
"19322","19322","zonal","zonL"
"19324","19324","zone","zon"
"19325","19325","zoned","zond"
